UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T19:13:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,29,675.08,0.00,25352,0,3580,10.19,13.17,14.47,10.19,13.17,14.47,53,53,1885.73,539.93,68.46,4.41,2.07,0.61,9.29,11.69,11.73,9.29,11.69,11.73,49,49,1721.13,497.45,52.45,1.13,0.00,0.00,54.14
2023/09/09T19:15:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,31,675.06,0.00,25248,0,3700,10.52,14.07,14.63,10.52,14.07,14.63,55,55,2023.80,564.83,80.28,2.93,0.78,0.55,9.73,12.54,12.57,9.73,12.54,12.57,52,52,1798.18,528.64,55.66,1.75,0.00,0.00,54.14
2023/09/09T19:17:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,23,31,675.00,0.00,25352,0,3820,10.11,13.16,14.93,10.11,13.16,14.93,53,53,1939.68,548.14,77.05,5.98,2.98,0.42,9.66,12.36,12.56,9.66,12.36,12.56,52,52,1728.71,502.20,64.14,1.05,0.20,0.20,53.15
2023/09/09T19:19:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,29,674.92,0.00,25352,0,3940,11.58,15.15,15.47,11.58,15.15,15.47,58,58,2110.17,607.42,72.92,4.03,0.66,0.00,10.10,12.57,13.22,10.10,12.57,13.22,52,52,1864.34,538.66,57.95,2.84,0.95,0.22,52.19
2023/09/09T19:21:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.88,0.00,25352,0,4060,10.03,12.92,13.05,10.03,12.92,13.05,53,53,1842.31,534.20,61.14,0.80,0.19,0.00,9.68,12.29,12.59,9.68,12.29,12.59,52,52,1788.75,517.29,58.04,1.34,0.39,0.00,51.81
2023/09/09T19:23:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.85,0.00,25352,0,4180,10.90,13.02,14.02,10.90,13.02,14.02,53,53,1945.24,559.24,61.60,2.34,1.34,0.67,9.16,11.42,11.42,9.16,11.42,11.42,48,48,1724.74,495.09,50.46,2.18,0.00,0.00,52.77
2023/09/09T19:25:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,20,29,674.77,0.00,25352,0,4300,10.89,13.80,15.46,10.89,13.80,15.46,55,55,2048.57,581.36,70.46,5.27,2.88,0.25,10.50,13.13,13.28,10.50,13.13,13.28,53,53,1892.20,547.50,58.72,2.00,0.33,0.00,52.50
2023/09/09T19:27:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,28,674.81,0.00,25352,0,4420,11.27,14.69,16.05,11.27,14.69,16.05,57,57,2056.58,589.97,70.81,4.78,2.29,0.71,9.80,12.32,12.46,9.80,12.32,12.46,52,52,1818.86,523.57,55.25,1.29,0.50,0.00,54.36
2023/09/09T19:29:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,674.73,0.00,25352,0,4540,10.62,13.55,14.15,10.62,13.55,14.15,54,54,1967.50,561.00,65.10,3.27,0.65,0.45,10.16,12.28,12.74,10.16,12.28,12.74,52,52,1760.84,512.21,52.91,2.39,0.44,0.00,54.94
2023/09/09T19:31:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,29,674.72,0.00,25352,0,4660,9.88,13.20,15.12,9.88,13.20,15.12,54,54,1921.71,543.25,69.12,6.79,3.25,0.73,10.73,13.07,13.28,10.73,13.07,13.28,53,53,1856.00,543.50,52.17,1.73,0.52,0.42,58.01
2023/09/09T19:33:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,23,32,674.72,0.00,25352,0,4780,10.21,12.86,13.45,10.21,12.86,13.45,53,53,2037.86,562.21,62.52,2.30,0.80,0.25,10.61,13.70,14.65,10.61,13.70,14.65,55,55,1933.89,566.04,58.54,5.19,1.25,0.26,56.95
2023/09/09T19:35:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,30,674.71,nan,26040,0,100,10.67,13.96,16.73,10.67,13.96,16.73,55,55,1944.67,554.76,81.76,7.13,4.69,0.44,10.40,13.47,13.67,10.40,13.47,13.67,54,54,1879.26,531.72,65.23,5.51,0.28,0.00,nan
2023/09/09T19:37:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,674.69,0.00,25512,0,220,9.76,12.49,14.81,9.76,12.49,14.81,52,52,1860.20,511.22,65.53,5.58,3.78,1.17,9.05,11.23,11.23,9.05,11.23,11.23,47,47,1619.05,468.88,48.16,1.60,0.00,0.00,50.00
2023/09/09T19:39:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,29,674.63,0.00,25664,0,340,13.18,17.37,17.65,13.18,17.37,17.65,62,62,2373.89,677.89,95.30,1.63,0.23,0.00,12.10,15.07,15.15,12.10,15.07,15.15,58,58,2173.42,625.08,73.64,1.71,0.17,0.00,50.00
2023/09/09T19:41:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,23,29,674.64,0.00,25664,0,460,11.00,14.35,14.47,11.00,14.35,14.47,56,56,2009.05,571.19,73.79,2.91,0.40,0.21,9.49,11.92,12.05,9.49,11.92,12.05,50,50,1764.51,498.07,60.47,2.46,0.03,0.00,50.00
2023/09/09T19:43:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,23,31,674.58,0.00,25624,0,580,8.95,11.07,11.41,8.95,11.07,11.41,46,46,1743.15,492.92,56.88,1.59,0.39,0.39,8.38,10.45,10.45,8.38,10.45,10.45,44,44,1533.86,441.96,44.70,0.89,0.00,0.00,50.00
2023/09/09T19:45:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,21,31,674.58,0.00,25624,0,700,9.51,12.73,12.93,9.51,12.73,12.93,53,53,1875.36,526.92,69.44,1.39,0.41,0.15,8.33,10.52,10.66,8.33,10.52,10.66,44,44,1566.10,449.69,53.93,1.48,0.16,0.00,50.00
2023/09/09T19:47:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,19,30,674.50,0.00,25624,0,820,8.70,11.71,12.04,8.70,11.71,12.04,49,49,1691.46,491.39,72.89,1.02,0.52,0.27,8.34,10.64,11.20,8.34,10.64,11.20,44,44,1660.58,482.54,52.46,1.93,0.47,0.20,50.00
2023/09/09T19:49:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,20,31,674.46,0.00,25624,0,940,9.75,12.49,12.75,9.75,12.49,12.75,52,52,1855.58,526.67,67.33,2.47,0.42,0.00,9.38,11.76,11.84,9.38,11.76,11.84,49,49,1759.34,506.86,57.22,1.02,0.00,0.00,50.00
2023/09/09T19:51:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,19,29,674.44,0.00,25624,0,1060,9.88,12.91,13.26,9.88,12.91,13.26,53,53,1879.03,524.24,69.34,2.31,0.41,0.26,9.00,11.77,11.93,9.00,11.77,11.93,49,49,1675.93,481.89,59.59,1.91,0.38,0.00,50.00
2023/09/09T19:53:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,19,29,674.40,0.00,25624,0,1180,9.23,12.42,12.68,9.23,12.42,12.68,52,52,1735.68,493.54,69.09,2.44,0.21,0.21,9.17,11.33,11.52,9.17,11.33,11.52,47,47,1636.40,477.73,58.20,1.48,0.20,0.00,50.00
2023/09/09T19:55:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,19,28,674.36,0.00,25624,0,1300,8.68,11.05,11.62,8.68,11.05,11.62,46,46,1655.14,460.75,51.11,2.23,0.70,0.25,8.00,9.98,10.25,8.00,9.98,10.25,42,42,1506.30,432.67,48.97,1.98,0.42,0.00,50.00
2023/09/09T19:57:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,20,30,674.31,0.00,25624,0,1420,9.32,11.69,12.22,9.32,11.69,12.22,49,49,1784.44,497.29,60.02,1.97,0.66,0.44,8.72,10.98,11.16,8.72,10.98,11.16,46,46,1570.11,463.19,42.09,3.16,0.46,0.00,50.00
2023/09/09T19:59:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,20,29,674.26,0.00,25624,0,1540,10.42,13.36,13.54,10.42,13.36,13.54,54,54,1954.47,552.03,70.49,1.66,0.12,0.00,9.07,12.11,12.14,9.07,12.11,12.14,51,51,1773.58,520.67,68.53,1.95,0.18,0.00,50.00
2023/09/09T20:01:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,29,674.24,0.00,25624,0,1660,10.60,13.47,14.20,10.60,13.47,14.20,54,54,2005.64,555.45,70.55,2.82,0.87,0.27,10.20,13.30,13.30,10.20,13.30,13.30,54,54,1834.62,537.48,69.41,2.52,0.00,0.00,50.00
2023/09/09T20:03:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,674.24,0.00,25624,0,1780,10.79,13.59,14.47,10.79,13.59,14.47,54,54,1993.03,560.24,69.41,2.43,1.05,0.48,9.59,12.79,12.91,9.59,12.79,12.91,53,53,1776.62,518.59,60.72,3.17,0.19,0.00,50.00
2023/09/09T20:05:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,28,674.17,0.00,25624,0,1900,11.29,15.19,18.97,11.29,15.19,18.97,58,58,2067.00,582.66,86.72,9.78,6.26,1.52,9.93,13.20,14.07,9.93,13.20,14.07,54,54,1838.07,534.65,59.45,5.89,1.07,0.15,50.00
2023/09/09T20:07:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,21,28,674.08,0.00,25624,0,2020,10.04,13.33,13.70,10.04,13.33,13.70,54,54,1900.53,531.09,63.60,3.63,0.42,0.00,10.32,13.33,13.67,10.32,13.33,13.67,54,54,1802.50,535.80,64.32,3.42,0.25,0.00,50.00
2023/09/09T20:09:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,22,28,674.06,0.00,25624,0,2140,12.40,18.31,25.53,12.40,18.31,25.15,64,64,2339.45,670.80,114.00,20.18,11.56,2.80,12.65,16.68,18.32,12.65,16.68,18.32,61,61,2212.80,652.37,82.88,7.57,2.20,1.20,50.00
2023/09/09T20:11:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,26,26,673.95,0.00,25624,0,2260,10.38,13.98,15.07,10.38,13.98,15.07,55,55,1970.90,553.41,72.07,5.21,1.41,0.84,10.04,12.72,13.21,10.04,12.72,13.21,53,53,1817.37,528.07,57.56,2.70,0.86,0.05,50.00
2023/09/09T20:13:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,674.10,0.00,25624,0,2380,11.40,15.36,18.28,11.40,15.36,18.28,58,58,2093.48,600.14,80.90,8.48,5.19,0.86,10.53,13.82,14.89,10.53,13.82,14.89,55,55,1885.79,549.93,73.21,4.58,1.47,0.47,50.00
2023/09/09T20:15:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,22,27,674.05,0.00,25624,0,2500,12.96,18.19,21.20,12.96,18.19,21.20,64,64,2361.44,671.70,105.56,10.57,5.06,0.61,10.90,13.93,14.24,10.90,13.93,14.24,55,55,1996.98,581.93,61.54,2.66,0.51,0.00,51.12
2023/09/09T20:17:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,22,28,674.03,0.00,25624,0,2620,15.24,21.04,25.55,15.24,21.04,25.55,70,70,2780.73,799.56,122.22,12.51,7.51,1.27,13.22,17.71,18.38,13.22,17.71,18.38,63,63,2388.21,699.83,85.93,5.64,0.79,0.00,99.38
2023/09/09T20:19:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,674.05,0.00,25624,0,2740,15.86,23.72,31.57,15.86,23.57,30.50,76,76,2924.28,840.76,152.28,21.09,11.88,3.91,14.91,22.05,24.00,14.91,22.05,24.00,72,72,2655.43,782.07,109.18,14.50,2.93,1.02,50.00
2023/09/09T20:21:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,21,28,674.02,0.00,25624,0,2860,12.34,17.24,18.52,12.34,17.24,18.52,62,62,2356.14,669.83,86.95,6.64,2.12,0.79,11.80,15.71,15.80,11.80,15.71,15.80,59,59,2138.44,622.61,76.34,1.98,0.00,0.00,50.72
2023/09/09T20:23:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,673.99,0.00,25624,0,2980,19.09,26.19,28.50,18.56,25.85,28.50,81,81,3460.00,997.56,141.74,10.44,3.96,0.69,16.66,22.20,22.90,16.41,22.20,22.90,73,73,3034.37,879.76,107.36,6.36,1.17,0.00,53.76
2023/09/09T20:25:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.07,0.00,25624,0,3100,20.84,27.62,31.38,19.67,26.72,31.38,84,82,3754.45,1071.21,143.76,12.00,6.60,0.83,20.28,25.44,25.88,19.11,25.02,25.88,80,79,3548.63,1021.33,112.39,3.33,0.72,0.00,54.05
2023/09/09T20:27:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,29,674.01,0.00,25624,0,3220,12.20,16.27,18.42,12.20,16.27,18.42,60,60,2248.07,643.83,83.12,7.27,3.59,0.56,11.04,13.70,13.86,11.04,13.70,13.86,55,55,2063.14,593.39,65.68,1.34,0.23,0.00,51.28
2023/09/09T20:29:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,20,31,674.06,0.00,25624,0,3340,16.39,24.07,25.40,15.33,22.47,25.02,77,73,3063.79,875.61,137.09,10.37,2.21,0.04,14.76,19.90,20.41,14.17,19.39,20.41,68,67,2632.17,782.41,100.69,4.49,0.88,0.00,53.76
2023/09/09T20:31:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,20,30,673.98,0.00,25624,0,3460,11.93,15.35,16.04,11.93,15.35,16.04,58,58,2203.58,626.42,79.47,3.42,0.79,0.75,11.37,14.53,14.92,11.37,14.53,14.92,56,56,2114.00,612.10,70.73,2.82,0.55,0.22,53.05
2023/09/09T20:33:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,673.98,0.00,25624,0,3580,15.19,19.34,20.14,15.19,19.34,20.14,67,67,2740.58,778.44,96.83,3.85,1.10,0.24,13.80,17.30,17.39,13.80,17.30,17.39,62,62,2437.71,698.61,75.73,2.64,0.20,0.18,52.31
2023/09/09T20:35:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,673.94,0.00,25624,0,3700,20.22,25.90,28.34,18.19,24.03,27.31,81,77,3586.09,1023.36,135.45,7.22,3.98,0.64,18.09,24.47,24.88,16.86,22.72,24.31,78,74,3149.33,916.69,119.24,9.16,0.76,0.00,54.46
2023/09/09T20:37:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,21,30,673.97,0.00,25624,0,3820,29.79,42.11,47.96,23.64,33.75,41.47,118,97,5289.91,1509.72,232.85,21.94,9.98,0.77,28.31,40.42,41.66,22.76,33.12,38.07,114,96,4932.56,1429.15,206.51,18.29,1.73,0.22,57.35
2023/09/09T20:39:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,21,30,673.92,0.00,25624,0,3940,50.18,71.09,81.65,34.67,50.30,63.72,159,138,8842.11,2523.65,402.04,36.25,17.02,3.82,48.25,68.68,70.98,33.81,49.33,58.39,158,136,8334.32,2433.23,336.63,30.53,3.30,0.60,67.67
2023/09/09T20:41:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,29,673.93,0.00,25624,0,4060,24.51,33.26,37.46,20.30,27.88,33.14,96,85,4297.58,1225.82,183.47,16.04,6.72,0.89,21.86,28.95,29.53,18.32,24.82,27.32,87,78,3804.37,1097.63,133.60,9.54,0.65,0.00,57.57
2023/09/09T20:43:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,28,673.93,0.00,25624,0,4180,23.64,32.04,34.80,21.65,30.16,34.51,94,90,4289.84,1212.96,162.25,10.85,4.82,0.36,23.23,30.77,31.32,21.37,29.37,31.25,91,88,3990.70,1161.42,141.47,11.77,0.65,0.00,60.54
2023/09/09T20:45:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,21,28,673.90,0.00,25624,0,4300,11.64,14.57,15.70,11.64,14.57,15.70,56,56,2213.57,617.93,70.89,4.02,2.20,0.21,12.13,14.82,14.85,12.13,14.82,14.85,57,57,2140.10,613.57,66.47,1.03,0.08,0.08,55.18
2023/09/09T20:47:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,29,673.94,0.00,25624,0,4420,42.61,60.59,69.21,30.46,43.29,51.82,154,121,7449.11,2131.68,341.05,33.62,14.57,2.38,42.44,59.24,61.00,30.20,42.58,47.58,153,120,7110.38,2079.55,290.16,25.29,2.47,0.42,67.80
2023/09/09T20:49:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,673.91,0.00,25624,0,4540,29.05,41.40,49.40,24.09,35.11,44.81,117,101,5162.37,1473.14,248.18,25.40,13.65,1.33,28.12,39.21,39.86,23.58,33.60,37.53,111,97,4811.05,1407.96,198.91,12.89,0.96,0.09,67.15
2023/09/09T20:51:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,28,673.90,0.00,25624,0,4660,40.21,57.62,67.12,29.98,44.18,57.38,152,123,7066.88,2041.30,330.96,34.27,15.09,2.34,36.85,51.37,52.53,28.66,41.63,49.20,141,117,6296.34,1836.05,260.24,16.05,2.02,0.20,69.97
2023/09/09T20:53:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,26,673.94,0.00,25624,0,4780,19.58,26.92,30.49,17.86,24.78,29.61,83,78,3484.63,981.05,144.17,13.69,6.34,1.24,17.81,24.41,25.02,16.55,22.91,24.90,77,74,3092.59,911.36,116.43,8.79,0.93,0.24,62.43
2023/09/09T20:55:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,21,26,673.94,nan,26352,0,100,11.11,14.91,16.93,11.11,14.91,16.93,57,57,2013.73,574.89,89.53,5.78,3.18,0.78,10.26,12.63,13.37,10.26,12.63,13.37,52,52,1855.40,529.58,62.74,2.09,0.86,0.28,nan
2023/09/09T20:57:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,673.88,0.00,26184,0,220,15.12,20.60,25.75,14.87,20.52,25.75,69,69,2737.00,786.73,115.70,13.70,8.57,1.95,12.36,16.50,16.98,12.30,16.43,16.98,61,60,2222.46,636.07,76.11,5.27,0.64,0.05,53.91
2023/09/09T20:59:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,673.93,0.00,25624,0,340,19.33,27.33,31.13,18.85,27.04,31.13,84,83,3434.73,995.27,156.11,15.18,6.60,0.58,19.55,27.66,28.50,19.16,27.41,28.50,84,84,3400.97,989.21,142.45,11.88,0.81,0.28,61.21
2023/09/09T21:01:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,21,27,673.99,0.00,25280,0,460,18.60,27.27,33.96,18.24,26.82,33.85,84,83,3434.40,973.75,157.24,19.69,10.95,3.18,18.22,23.40,24.60,18.00,23.40,24.60,75,75,3115.00,912.03,103.87,7.77,1.87,0.20,62.46
2023/09/09T21:03:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,25,27,673.84,0.00,25280,0,580,14.23,20.05,21.55,14.23,20.05,21.55,68,68,2650.60,765.93,110.67,6.03,1.88,1.02,13.98,19.28,19.79,13.98,19.28,19.79,67,67,2490.95,731.47,101.51,6.95,0.98,0.00,60.93
2023/09/09T21:05:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,673.92,0.00,25280,0,700,12.79,17.57,18.26,12.79,17.57,18.26,63,63,2302.34,664.55,99.03,4.72,1.28,0.17,12.67,16.00,16.58,12.67,16.00,16.58,60,60,2164.63,638.46,72.84,3.70,0.91,0.00,59.40
2023/09/09T21:07:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,673.88,0.00,25280,0,820,16.36,22.61,24.02,16.18,22.43,24.02,74,73,2953.50,842.32,126.36,7.64,1.96,0.52,14.43,19.02,19.59,14.34,19.02,19.59,66,66,2672.59,757.21,90.69,5.53,1.17,0.00,60.80
2023/09/09T21:09:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,22,27,673.91,0.00,25280,0,940,17.05,22.69,24.90,17.05,22.69,24.90,74,74,3076.55,871.86,121.93,8.16,3.57,0.76,15.14,21.67,21.97,15.14,21.67,21.97,72,72,2756.59,795.52,111.34,9.55,0.47,0.07,62.30
2023/09/09T21:11:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,22,26,673.91,0.00,25280,0,1060,16.91,24.16,27.45,16.79,24.16,27.45,77,77,3096.62,881.28,132.83,12.14,4.78,1.14,15.66,20.64,21.75,15.66,20.64,21.75,69,69,2757.64,802.93,104.25,5.20,1.95,0.38,63.17
2023/09/09T21:13:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,21,26,673.96,0.00,25280,0,1180,14.04,19.30,22.72,14.04,19.30,22.72,67,67,2604.21,740.14,111.70,9.89,4.77,1.26,13.23,16.93,17.82,13.23,16.93,17.82,62,62,2317.50,677.37,79.13,4.28,1.18,0.17,60.29
2023/09/09T21:15:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,22,27,673.91,0.00,25280,0,1300,14.55,20.12,22.77,14.55,20.12,22.77,68,68,2586.00,750.86,119.25,7.71,4.41,0.57,14.07,17.28,17.55,14.07,17.28,17.55,62,62,2435.40,707.07,80.97,1.88,0.47,0.00,59.77
2023/09/09T21:17:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,22,27,673.91,0.00,25280,0,1420,18.28,27.21,31.75,17.75,26.58,31.75,83,82,3458.21,982.18,163.72,16.84,7.58,0.84,17.91,24.55,25.38,17.42,24.13,25.38,78,77,3099.27,902.44,113.67,10.87,1.35,0.24,62.61
2023/09/09T21:19:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,21,27,673.89,0.00,25280,0,1540,12.36,17.44,18.81,12.36,17.44,18.81,63,63,2341.42,668.31,94.68,6.22,1.44,0.90,12.95,16.53,17.05,12.95,16.53,17.05,61,61,2221.97,641.90,79.86,3.53,0.79,0.19,58.27
2023/09/09T21:21:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,22,28,673.92,0.00,25280,0,1660,13.91,19.31,20.45,13.91,19.31,20.45,67,67,2544.98,732.87,107.67,5.11,1.29,0.00,12.48,16.68,17.53,12.48,16.68,17.53,61,61,2338.50,670.87,82.95,4.43,0.83,0.00,59.08
