UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T20:34:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,27,40,708.10,0.00,11960,-89,30227,10.90,16.66,18.48,10.90,16.66,18.48,61,61,1997.28,580.76,89.90,14.41,2.59,1.52,9.20,14.96,21.24,9.20,14.95,21.22,57,57,1816.91,528.40,100.04,17.47,10.36,1.07,61.63
2023/10/13T20:36:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,28,41,708.05,0.00,11960,-90,30347,10.26,15.69,17.98,10.22,15.69,17.98,59,59,1918.76,550.71,87.53,14.53,3.69,0.72,10.07,15.77,22.61,10.07,15.77,22.61,59,59,1939.37,557.40,109.39,16.56,10.70,2.09,61.18
2023/10/13T20:38:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,28,40,708.13,0.00,11960,-90,30467,8.49,12.25,14.61,8.49,12.25,14.61,52,52,1543.00,455.09,64.28,11.53,4.00,0.95,6.07,9.42,15.37,6.07,9.42,15.37,39,39,1254.32,357.68,68.81,13.35,9.54,0.82,62.02
2023/10/13T20:40:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,30,41,708.17,0.00,11960,-94,30587,7.80,11.65,13.48,7.78,11.65,13.48,49,49,1500.67,434.72,63.65,10.09,2.80,1.35,7.70,12.79,21.05,7.59,12.50,20.59,53,52,1495.98,443.61,98.36,20.66,12.95,1.79,61.47
2023/10/13T20:42:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,40,708.09,0.00,11960,-91,30707,7.43,11.88,13.28,7.43,11.88,13.28,49,49,1396.71,408.45,67.64,11.95,2.59,0.47,5.20,9.20,15.48,5.20,9.20,15.48,38,38,1157.68,337.14,74.50,15.00,10.12,2.18,59.39
2023/10/13T20:44:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,41,708.21,0.00,11960,-92,30827,7.22,12.00,14.53,7.22,12.00,14.53,50,50,1435.29,414.21,75.33,13.78,3.48,1.40,7.20,11.69,16.98,7.20,11.69,16.98,49,49,1430.95,411.53,84.15,13.51,8.44,1.38,58.27
2023/10/13T20:46:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,41,708.20,0.00,11960,-94,30947,9.54,15.36,18.14,9.54,15.36,18.14,58,58,1821.00,531.29,91.66,15.57,4.59,1.46,10.58,15.51,19.56,10.58,15.51,19.56,58,58,1986.81,578.58,100.75,10.46,6.24,0.97,58.22
2023/10/13T20:48:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,41,708.00,0.00,11960,-91,31067,5.49,9.18,10.42,5.49,9.18,10.42,38,38,1159.16,337.98,54.00,9.33,2.04,0.28,6.08,9.47,11.73,6.08,9.47,11.73,39,39,1273.30,369.43,69.23,5.70,3.38,1.58,57.88
2023/10/13T20:50:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,40,708.13,0.00,11960,-88,31187,4.88,7.43,8.52,4.88,7.43,8.52,31,31,1038.41,299.95,45.53,5.40,1.93,0.67,4.02,6.37,7.46,4.02,6.37,7.46,27,27,893.79,256.25,44.77,4.86,1.46,0.44,58.06
2023/10/13T20:52:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,29,42,708.21,0.00,11960,-92,31307,12.53,19.15,20.80,12.10,18.41,20.80,66,65,2286.92,673.31,115.25,12.95,2.31,0.61,12.75,19.75,26.35,12.27,18.89,25.84,68,66,2392.75,703.64,135.09,16.71,9.85,1.82,60.92
2023/10/13T20:54:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,30,42,708.24,0.00,11960,-91,31427,10.21,14.62,15.86,10.12,14.41,15.86,57,56,1907.02,550.91,85.83,7.81,1.84,0.81,9.22,14.21,19.28,9.14,14.03,19.14,56,55,1794.10,514.33,103.90,12.12,7.53,1.53,61.50
2023/10/13T20:56:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,30,41,708.23,0.00,11960,-93,31547,5.07,7.12,8.28,5.07,7.12,8.28,30,30,1046.48,303.38,36.67,4.36,1.62,0.81,5.41,8.16,11.40,5.41,8.16,11.40,34,34,1097.07,322.34,55.17,7.05,5.10,1.72,57.95
2023/10/13T20:58:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,30,41,708.14,0.00,11960,-89,31667,5.52,7.40,8.55,5.52,7.40,8.55,31,31,1105.86,320.31,42.45,3.38,2.05,0.26,4.37,7.36,9.58,4.37,7.36,9.58,31,31,977.69,276.41,50.51,6.46,3.75,0.68,58.05
2023/10/13T21:00:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,31,42,708.15,0.00,11960,-86,31787,5.40,7.78,9.48,5.40,7.78,9.48,32,32,1123.75,320.18,40.80,6.58,2.58,1.22,5.66,8.30,10.39,5.66,8.30,10.39,35,35,1153.07,328.75,51.07,5.38,3.46,0.98,57.97
2023/10/13T21:02:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,32,42,708.22,0.00,12152,-94,31907,7.95,11.72,13.05,7.95,11.67,13.05,49,49,1543.14,443.48,62.34,8.33,1.91,0.57,9.58,14.74,18.14,9.58,14.74,18.14,57,57,1820.95,528.21,95.65,10.16,5.18,1.46,59.77
2023/10/13T21:04:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,32,40,708.13,0.00,11960,-91,32027,7.25,9.05,10.52,7.25,9.05,10.52,38,38,1386.38,405.02,42.82,4.27,2.16,0.54,6.63,9.47,11.83,6.63,9.47,11.83,39,39,1300.68,377.63,57.24,5.05,3.59,1.36,56.46
2023/10/13T21:06:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,32,41,708.19,0.00,11960,-90,32147,6.88,8.82,10.30,6.88,8.82,10.30,37,37,1365.21,390.43,42.50,4.39,2.30,0.79,5.60,8.28,9.27,5.60,8.28,9.27,35,35,1187.90,337.83,53.37,4.30,1.63,0.00,55.72
2023/10/13T21:08:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,33,41,708.21,0.00,11960,-91,32267,9.10,14.21,16.47,9.10,14.21,16.47,56,56,1717.81,493.97,78.97,14.29,3.40,1.31,8.07,12.91,17.09,8.07,12.91,17.09,53,53,1648.25,470.47,86.36,11.82,5.75,1.00,62.98
2023/10/13T21:10:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,32,42,708.28,0.00,11960,-93,32387,7.98,12.69,14.78,7.98,12.69,14.78,52,52,1596.15,464.75,80.97,8.98,3.20,1.08,7.09,11.98,18.12,7.09,11.98,18.12,50,50,1445.68,428.00,88.61,14.25,9.57,3.12,58.04
2023/10/13T21:12:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,33,42,708.25,0.00,11960,-92,32507,8.41,11.82,14.36,8.41,11.82,14.36,49,49,1593.05,463.59,67.00,8.12,4.21,1.50,8.10,13.34,16.53,8.10,13.34,16.53,54,54,1628.95,474.17,85.61,10.56,5.22,1.24,60.38
2023/10/13T21:14:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,34,42,708.28,0.00,11960,-91,32627,6.32,9.14,10.59,6.32,9.14,10.59,38,38,1233.96,355.88,46.21,7.54,2.27,0.20,7.12,9.91,13.86,7.12,9.91,13.86,41,41,1335.52,394.28,65.95,9.43,6.24,1.57,57.16
2023/10/13T21:16:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,34,43,708.27,0.00,11960,-93,32747,9.81,13.88,15.43,9.81,13.88,15.43,55,55,1817.17,528.00,69.79,9.97,2.36,0.43,9.73,14.51,18.18,9.73,14.51,18.18,56,56,1908.11,554.51,94.55,9.45,5.47,1.67,58.06
2023/10/13T21:18:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,35,44,708.23,0.00,11960,-92,32867,10.10,14.25,16.22,10.10,14.25,16.22,56,56,1945.78,551.61,75.03,9.42,3.15,0.61,11.25,17.15,23.35,11.25,17.15,23.35,62,62,2182.25,637.31,113.93,14.02,9.27,2.36,61.61
2023/10/13T21:20:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,36,44,708.29,0.00,11960,-91,32987,7.12,10.26,13.40,7.12,10.26,13.40,43,43,1461.26,415.49,65.54,7.74,4.53,2.35,7.05,11.20,14.60,7.05,11.20,14.60,47,47,1386.50,405.93,75.95,11.07,5.07,1.87,57.74
2023/10/13T21:22:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,34,42,708.30,0.00,11960,-93,33107,7.00,8.98,10.21,7.00,8.98,10.21,37,37,1315.95,385.23,43.56,4.04,1.91,0.33,6.90,10.29,12.54,6.90,10.29,12.54,43,43,1380.61,397.36,61.83,6.58,3.34,1.71,56.25
2023/10/13T21:24:04z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,35,42,708.29,0.00,11960,-91,33227,7.83,10.67,13.72,7.83,10.67,13.72,44,44,1513.86,442.22,57.55,8.79,4.67,1.57,6.86,10.57,12.09,6.86,10.57,12.09,44,44,1402.76,401.62,64.86,5.88,2.26,0.86,55.95
2023/10/13T21:26:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,36,43,708.27,0.00,11792,-91,33348,6.02,8.08,9.60,6.02,8.08,9.60,34,34,1158.65,334.32,40.83,5.18,2.50,0.47,6.45,9.62,10.43,6.45,9.62,10.43,40,40,1295.89,364.82,57.21,4.27,1.32,0.70,56.03
2023/10/13T21:28:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,38,43,708.32,0.00,11792,-89,33468,5.53,8.18,9.88,5.53,8.18,9.88,34,34,1105.68,324.28,50.70,5.60,2.82,0.86,5.37,7.98,11.58,5.37,7.98,11.58,33,33,1138.20,327.07,56.62,7.38,5.00,2.37,55.57
2023/10/13T21:30:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,39,44,708.42,0.00,7536,-92,33588,5.69,7.15,9.14,5.69,7.15,9.14,30,30,1180.22,336.02,32.83,4.20,2.63,1.08,6.41,9.79,13.27,6.41,9.79,13.27,41,41,1303.50,379.89,66.27,8.93,5.25,1.34,60.14
2023/10/13T21:32:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,40,44,708.37,0.00,25880,-91,33708,6.54,9.68,11.83,6.54,9.68,11.83,40,40,1305.97,384.17,57.53,7.78,2.97,1.27,7.27,10.36,12.79,7.27,10.36,12.79,43,43,1415.25,408.64,66.54,5.73,3.86,1.23,60.26
2023/10/13T21:34:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,40,45,708.51,0.00,25880,-89,33828,5.80,10.00,11.56,5.80,10.00,11.56,42,42,1220.07,353.84,58.73,12.85,2.20,0.87,5.78,9.34,12.95,5.78,9.34,12.95,39,39,1203.76,342.92,62.31,10.34,4.49,3.44,55.43
2023/10/13T21:36:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,40,44,708.57,0.00,11656,-93,33948,6.61,8.98,11.42,6.61,8.98,11.42,37,37,1272.37,361.30,52.04,6.79,3.32,0.70,6.90,10.24,11.08,6.90,10.24,11.08,43,43,1370.24,390.10,58.56,4.42,0.98,0.44,55.44
2023/10/13T21:38:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,42,45,708.57,0.00,12024,-90,34068,7.14,9.84,11.64,7.14,9.84,11.64,41,41,1388.59,399.60,56.38,4.69,2.64,0.64,7.40,12.02,14.23,7.40,12.02,14.23,51,51,1511.89,434.28,78.86,6.81,3.37,1.26,56.86
2023/10/13T21:40:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,41,44,708.65,0.00,11656,-90,34188,5.88,9.03,12.73,5.88,9.03,12.73,38,38,1241.85,357.46,57.93,10.73,5.66,1.66,5.82,9.55,13.71,5.82,9.55,13.71,40,40,1221.75,355.68,63.79,11.09,7.00,1.38,55.17
2023/10/13T21:42:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,41,44,708.69,0.00,11656,-93,34308,6.23,9.07,11.41,6.23,9.07,11.41,38,38,1302.32,378.77,53.38,7.86,3.20,1.27,6.83,11.75,16.32,6.83,11.75,16.32,49,49,1435.42,415.08,84.51,13.14,6.92,1.37,56.26
2023/10/13T21:44:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,43,45,708.77,0.00,11656,-90,34428,8.28,10.79,13.12,8.28,10.79,13.12,45,45,1620.98,468.36,63.60,6.02,3.31,1.62,8.63,14.47,20.03,8.63,14.47,20.03,56,56,1702.47,507.73,103.22,15.37,8.20,2.76,57.79
2023/10/13T21:46:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,45,46,708.82,0.00,11656,-93,34548,9.55,14.26,16.21,9.55,14.26,16.21,56,56,1798.66,518.98,80.12,9.90,2.90,1.17,9.42,15.49,21.72,9.42,15.49,21.72,58,58,1840.32,537.65,107.44,16.98,8.89,2.84,57.64
2023/10/13T21:48:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,44,44,708.92,0.00,11656,-93,34668,7.17,10.47,13.39,7.17,10.47,13.39,44,44,1377.76,402.15,65.03,8.98,4.53,1.56,7.23,10.91,14.42,7.23,10.91,14.42,45,45,1414.95,415.44,69.56,7.86,4.91,3.12,54.98
2023/10/13T21:50:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,45,44,708.98,0.00,11656,-93,34788,7.12,9.92,11.29,7.12,9.92,11.29,41,41,1333.58,386.53,55.25,5.75,1.98,0.85,7.21,10.26,11.89,7.21,10.26,11.89,43,43,1373.05,394.60,66.12,5.02,2.33,0.77,53.49
2023/10/13T21:52:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,47,44,708.97,0.00,11656,-89,34908,10.20,15.87,17.53,10.20,15.87,17.53,59,59,1869.71,551.13,84.89,12.64,2.69,0.64,10.20,15.46,18.10,10.20,15.46,18.10,58,58,1901.49,557.32,95.42,9.81,3.81,2.10,52.46
2023/10/13T21:54:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,48,43,708.96,0.01,11656,-86,35028,7.31,9.68,10.98,7.31,9.68,10.98,40,40,1319.95,395.17,49.05,3.27,1.88,0.85,4.88,7.07,9.05,4.88,7.07,9.05,29,29,976.07,283.59,42.08,5.49,2.73,1.39,50.42
2023/10/13T21:56:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,50,43,709.18,0.01,11656,-85,35148,7.07,9.13,10.97,7.07,9.13,10.97,38,38,1287.10,382.38,51.03,3.78,2.42,1.43,5.72,9.14,15.09,5.72,9.14,15.09,38,38,1184.63,347.51,66.89,11.44,8.65,3.86,51.01
2023/10/13T21:58:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,49,43,709.35,0.01,11656,-86,35268,8.78,12.14,14.55,8.78,12.14,14.55,51,51,1571.64,462.48,70.19,9.76,3.71,1.05,7.62,11.57,14.41,7.62,11.57,14.41,48,48,1436.79,419.36,80.11,7.39,4.43,0.98,53.48
2023/10/13T22:00:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,48,43,709.53,0.01,11656,-84,35388,17.62,27.85,31.33,15.91,25.15,29.62,85,79,3163.15,932.07,164.42,22.53,5.31,1.13,17.00,28.50,40.34,14.98,24.46,36.09,86,78,3108.59,918.59,203.45,34.36,19.12,2.84,71.11
2023/10/13T22:02:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,50,44,709.57,0.01,11656,-85,35508,12.55,19.82,22.79,12.55,19.82,22.79,68,68,2330.84,677.30,111.79,17.84,4.64,2.12,11.90,18.53,25.27,11.90,18.53,25.27,65,65,2272.40,666.97,130.07,14.17,9.78,3.97,78.53
2023/10/13T22:04:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,49,43,709.71,0.01,11960,-83,35628,7.68,11.28,13.32,7.68,11.28,13.32,47,47,1478.55,434.48,63.97,8.73,2.98,1.62,6.12,9.45,14.23,6.12,9.45,14.23,39,39,1212.75,352.79,65.98,11.32,7.18,1.41,70.28
2023/10/13T22:06:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,51,44,709.85,0.01,11960,-81,35748,8.56,11.63,13.25,8.56,11.59,13.25,48,48,1540.93,446.37,58.85,7.97,2.42,0.73,5.96,10.48,16.86,5.96,10.48,16.86,44,44,1273.12,368.79,78.07,16.14,10.00,1.84,64.15
2023/10/13T22:08:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,52,44,709.90,0.01,11960,-82,35868,6.29,8.76,10.48,6.29,8.76,10.48,36,36,1181.69,346.55,45.84,6.07,2.86,0.57,3.85,6.10,7.59,3.85,6.10,7.59,25,25,858.81,244.17,43.61,3.80,1.76,1.32,56.95
2023/10/13T22:10:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,53,44,709.92,0.01,11960,-82,35988,5.38,7.25,7.68,5.38,7.25,7.68,30,30,1015.77,296.23,41.95,1.84,0.77,0.43,2.71,4.71,6.20,2.71,4.71,6.20,20,20,664.88,194.92,31.10,4.81,2.14,0.93,53.80
2023/10/13T22:12:05z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,55,44,709.99,0.01,11960,-82,36108,5.37,7.36,9.19,5.37,7.36,9.19,31,31,1025.34,296.47,42.76,4.66,2.86,1.42,3.40,5.96,7.32,3.40,5.96,7.32,25,25,774.95,223.05,36.70,5.30,2.33,0.67,53.74
2023/10/13T22:14:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,55,45,709.98,0.01,11960,-84,36228,5.20,6.75,8.45,5.20,6.75,8.45,28,28,1026.90,295.12,38.93,3.85,2.55,0.88,3.68,5.61,7.12,3.68,5.61,7.12,23,23,804.86,226.07,32.39,4.52,2.21,0.64,51.80
2023/10/13T22:16:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,56,45,710.13,0.01,11960,-84,36348,5.19,6.90,8.53,5.19,6.90,8.53,29,29,1024.34,291.97,41.62,4.05,2.60,0.95,3.97,6.57,8.67,3.97,6.57,8.67,27,27,861.31,250.31,46.67,6.48,3.21,1.17,53.70
2023/10/13T22:18:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,57,44,709.93,0.01,11960,-84,36468,5.43,7.00,8.11,5.43,7.00,8.11,29,29,1050.80,303.68,30.55,3.48,1.84,0.20,4.50,6.82,9.10,4.50,6.82,9.10,28,28,945.90,276.67,46.58,5.32,3.18,1.53,54.15
2023/10/13T22:20:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,59,44,710.15,0.01,11960,-83,36588,6.17,8.46,9.75,6.17,8.46,9.75,35,35,1146.00,339.02,46.81,4.53,2.10,0.22,4.90,7.46,10.00,4.90,7.46,10.00,31,31,1001.80,288.34,45.42,6.76,4.00,0.93,54.05
2023/10/13T22:22:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,710.14,0.01,11960,-81,36708,7.16,11.17,12.10,7.16,11.17,12.10,47,47,1374.83,403.03,65.22,7.00,1.16,0.69,4.96,7.20,9.55,4.96,7.20,9.55,30,30,995.89,288.69,47.40,6.13,3.02,1.07,60.38
2023/10/13T22:24:06z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,710.22,0.01,11960,-81,36828,8.97,12.83,15.16,8.97,12.83,15.16,53,53,1645.34,485.97,70.47,8.52,3.47,1.64,5.85,9.07,12.17,5.85,9.07,12.17,38,38,1183.53,343.69,63.58,8.10,4.24,1.63,60.70
2023/10/13T22:26:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,710.35,0.01,11792,-82,36949,7.70,10.96,12.75,7.70,10.96,12.75,46,46,1443.64,415.32,58.61,6.75,2.50,1.66,5.22,8.03,9.66,5.22,8.03,9.66,33,33,1058.85,305.76,56.08,5.27,2.37,1.17,58.47
2023/10/13T22:28:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,710.45,0.01,11792,-83,37069,8.82,12.69,14.21,8.82,12.69,14.21,52,52,1603.82,472.46,72.74,7.48,2.28,0.67,5.95,8.31,9.29,5.95,8.31,9.29,35,35,1185.49,345.27,50.27,3.13,1.40,0.49,58.90
2023/10/13T22:30:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,710.51,0.01,11960,-81,37189,20.04,32.56,38.78,18.98,30.38,37.64,95,90,3586.36,1066.73,185.76,31.67,9.42,3.58,18.14,29.37,44.79,17.25,27.23,41.67,88,83,3324.16,970.42,198.63,35.16,22.91,4.89,79.24
2023/10/13T22:32:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,710.59,0.01,11960,-85,37309,20.53,32.69,39.29,18.45,29.02,36.56,95,87,3662.35,1079.38,191.69,31.71,10.51,2.85,17.98,29.28,42.51,16.77,27.07,39.56,88,83,3291.68,957.63,194.18,33.19,19.95,3.42,78.47
2023/10/13T22:34:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,710.68,0.01,11960,-82,37429,22.42,33.37,37.18,20.46,30.81,36.58,97,91,3904.84,1167.40,180.95,22.02,5.93,1.35,20.41,33.19,47.74,18.81,30.37,44.72,96,90,3714.39,1085.76,218.93,38.41,22.57,3.41,72.51
2023/10/13T22:36:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,710.75,0.01,11960,-85,37549,10.45,16.48,18.74,10.41,16.43,18.74,61,60,1912.45,565.07,99.38,17.07,2.57,0.93,9.63,15.24,21.83,9.63,15.24,21.83,58,58,1793.06,529.80,106.89,17.63,10.37,0.85,61.10
2023/10/13T22:38:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,710.79,0.01,11960,-83,37669,33.82,49.89,59.05,25.42,38.11,48.78,137,109,5710.04,1693.36,266.22,40.85,13.75,4.89,31.40,49.60,67.43,25.12,39.47,55.71,137,112,5567.38,1621.47,316.93,47.40,27.38,4.55,79.73
2023/10/13T22:40:07z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,710.84,0.01,11960,-82,37789,20.69,28.82,30.65,17.29,25.13,29.24,87,79,3639.60,1052.51,137.76,16.16,2.78,1.18,18.44,27.09,36.93,16.65,24.70,35.04,83,78,3333.53,964.89,162.77,23.63,15.79,2.33,65.52
